40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090544049999998,-88.240770220000002,227.1641540527344
40.090588966729001,-88.240770220000002,227.2860412597656
40.090586768347805,-88.240752076823384,227.2780609130859
40.090580388397093,-88.240735709627288,227.2483367919922
40.090570451390889,-88.240722720546941,227.20361328125
40.090557930032588,-88.240714381044,227.1654052734375
40.090544049999998,-88.240711507447116,227.1343078613281
40.090530169967408,-88.240714381044,227.1118316650391
40.090517648609108,-88.240722720546941,227.0937347412109
40.090507711602903,-88.240735709627288,227.0790100097656
40.090501331652192,-88.240752076823384,227.0547637939453
40.090499133270995,-88.240770220000002,227.0501251220703
40.090501331652192,-88.24078836317662,227.0562286376953
40.090507711602903,-88.240804730372716,227.0623321533203
40.090517648609108,-88.240817719453062,227.0869293212891
40.090530169967408,-88.240826058956003,227.1485137939453
40.090544049999998,-88.240828932552887,227.1935729980469
40.090557930032588,-88.240826058956003,227.2183685302734
40.090570451390889,-88.240817719453062,227.2188873291016
40.090580388397093,-88.240804730372716,227.2420654296875
40.090586768347805,-88.24078836317662,227.2749176025391
40.090633883457997,-88.240770220000002,227.4185791015625
40.090632777459064,-88.240751850666399,227.4109039306641
40.090629486695612,-88.240733933646752,227.3804931640625
40.090624092197167,-88.240716910117555,227.4034271240234
40.090616726794188,-88.240701199254588,227.41552734375
40.090607571847329,-88.240687187911433,227.3856048583984
40.090596852781772,-88.240675221093866,227.3146209716797
40.090584833536489,-88.240665593464669,227.2221221923828
40.090571810065185,-88.240658542087985,227.1019439697266
40.090558103048942,-88.24065424059215,227.0260314941406
40.090544049999998,-88.240652794894231,226.9625549316406
40.090529996951055,-88.24065424059215,226.9176025390625
40.090516289934811,-88.240658542087985,226.8945159912109
40.090503266463507,-88.240665593464669,226.8927154541016
40.090491247218225,-88.240675221093866,226.9362030029297
40.090480528152668,-88.240687187911433,226.9901275634766
40.090471373205808,-88.240701199254588,227.0050354003906
40.090464007802829,-88.240716910117555,226.9856109619141
40.090458613304385,-88.240733933646752,226.9566955566406
40.090455322540933,-88.240751850666399,226.9610595703125
40.090454216542,-88.240770220000002,226.9652252197266
