-88.2410292,40.0872922,221.12662
-88.24089608,40.08759015,221.8189
-88.24085329,40.08775472,222.51117
-88.24080906,40.0879427,222.91544
-88.24078456,40.08814693,223.39369
-88.24077497,40.08838397,223.59714
-88.24077202,40.08859895,223.6764
-88.24077278,40.08881311,224.11768
-88.24076971,40.08902936,224.53252
-88.24074887,40.0892534,225.03455
-88.2407517,40.08947048,225.72682
-88.24075182,40.08968992,226.17072
-88.24075877,40.08991591,226.23413
-88.24076317,40.09013558,226.73882
-88.2407588,40.09033145,226.91849
-88.24075255,40.09050099,227.24876
-88.24074755,40.0906273,227.17479
-88.24075044,40.09073795,227.27519
-88.24077222,40.09074102,227.60019
-88.24079208,40.09080616,228.24226
-88.24078754,40.09092522,228.28189
-88.24077117,40.09111392,228.86584
-88.2407698,40.09129938,229.21991
-88.24077422,40.09151086,230.25832
-88.24078276,40.09173932,231.00873
-88.24078709,40.09197889,231.3073
-88.24078596,40.09221545,231.03778
-88.24079527,40.0924576,230.5701
-88.24077901,40.09269654,230.15791
-88.24083138,40.09294198,230.41158
-88.2409086,40.09317003,230.69693
-88.24108696,40.09336322,231.09328
-88.24124783,40.09356109,231.12234
-88.24137293,40.09378501,230.83961
-88.24139983,40.09400815,229.47885
-88.24140256,40.09417592,227.74287
-88.2413844,40.09429352,226.83392
-88.24139348,40.09433587,227.08759
-88.24137182,40.09442255,227.34389
-88.24136985,40.09454556,227.68474
-88.24137,40.09470866,227.60019
-88.24137252,40.09492479,227.7825
-88.2413895,40.09515623,228.02559
-88.24139796,40.09541057,228.07315
-88.24139217,40.09568009,227.17479
-88.24139877,40.09594645,227.00304
-88.24139375,40.09620633,226.24207
-88.24139786,40.09646253,226.24734
-88.24140728,40.09672323,225.275
-88.24140695,40.09697644,224.75182
-88.24139785,40.09722093,224.53252
-88.24141384,40.09745393,224.19165
-88.24141409,40.09771901,224.01727
-88.24143893,40.09796796,224.02255
-88.2414568,40.09820451,223.91422
-88.24144471,40.0984417,223.8508
-88.24145423,40.09869061,223.8508
-88.24146355,40.09894695,223.95914
-88.24147168,40.09921878,224.28413
-88.24149083,40.09960922,224.11504
-88.24147976,40.09973441,224.19165
-88.24146971,40.09999882,224.3132
-88.24145765,40.10024692,224.3634
-88.24145828,40.10051278,224.17052
-88.2414679,40.10075426,224.3634
